,id,cold_sensitivity,user_style,item_type,item_subtype,item_style,item_color,item_warmth,is_waterproof,is_windproof,has_hood,weather_coldness,is_rain,is_snow,is_windy,liked
5800,5800,medium,classic,top,tshirt,party,blue,1,0,0,0,2,1,0,0,0
5801,5801,low,sport,outerwear,coat,business,blue,4,0,1,1,3,0,1,0,0
5802,5802,low,business,top,tshirt,sport,beige,1,0,0,0,4,1,0,1,0
5803,5803,medium,business,top,sweatshirt,casual,navy,2,0,0,0,1,1,0,0,1
5804,5804,low,party,top,tshirt,sport,grey,1,0,0,0,2,0,0,0,0
5805,5805,medium,sport,top,sweatshirt,sport,pink,3,0,0,0,1,0,0,0,0
5806,5806,high,sport,top,tshirt,party,green,1,0,0,0,3,1,0,0,0
5807,5807,high,street,bottom,trousers,casual,blue,2,0,0,0,2,1,0,1,1
5808,5808,high,classic,bottom,sweatpants,sport,yellow,2,0,0,0,2,0,0,1,0
5809,5809,high,street,top,blazer,classic,beige,2,0,0,0,4,0,0,0,0
5810,5810,low,business,top,sweatshirt,casual,grey,3,0,0,0,2,0,0,0,1
5811,5811,high,outdoor,bottom,jeans,street,navy,2,0,0,0,3,0,0,1,1
5812,5812,high,street,top,sweatshirt,sport,green,3,0,0,0,3,0,1,0,1
5813,5813,low,sport,top,shirt,business,blue,1,0,0,0,3,0,1,0,0
5814,5814,low,street,bottom,trousers,business,black,1,0,0,0,2,1,0,0,0
5815,5815,high,sport,top,blazer,classic,blue,2,0,0,0,1,1,0,1,0
5816,5816,low,street,top,tshirt,party,yellow,1,0,0,0,4,0,0,1,0
5817,5817,medium,party,bottom,sweatpants,outdoor,purple,2,0,0,0,3,1,0,0,0
5818,5818,low,casual,top,sweatshirt,casual,navy,2,0,0,0,3,0,0,0,1
5819,5819,high,sport,bottom,trousers,casual,blue,2,0,0,0,3,0,0,0,1
5820,5820,low,street,top,tshirt,party,pink,1,0,0,0,1,1,0,0,1
5821,5821,low,street,top,shirt,casual,blue,1,0,0,0,3,1,0,0,0
5822,5822,medium,casual,top,hoodie,street,green,2,0,0,1,2,0,0,0,1
5823,5823,high,casual,top,hoodie,casual,purple,3,1,0,1,3,1,0,0,1
5824,5824,low,classic,outerwear,jacket,street,yellow,3,0,1,0,4,0,0,0,0
5825,5825,high,casual,top,sweatshirt,sport,red,2,0,0,0,2,0,0,1,1
5826,5826,low,business,bottom,trousers,business,yellow,1,0,0,0,4,0,0,0,0
5827,5827,low,party,top,sweatshirt,street,pink,3,0,0,0,4,0,0,0,1
5828,5828,medium,street,top,hoodie,sport,green,2,0,0,1,2,1,0,1,1
5829,5829,medium,sport,bottom,sweatpants,outdoor,blue,3,0,0,0,4,0,1,0,0
5830,5830,medium,street,top,sweatshirt,sport,black,2,0,0,0,3,1,0,1,1
5831,5831,medium,outdoor,outerwear,coat,classic,white,3,1,0,0,2,0,0,1,0
5832,5832,medium,outdoor,outerwear,jacket,casual,blue,3,1,1,0,4,0,0,0,0
5833,5833,high,sport,outerwear,jacket,sport,green,3,1,1,1,2,1,0,0,1
5834,5834,medium,outdoor,bottom,trousers,business,white,1,0,0,0,4,0,1,1,0
5835,5835,high,classic,bottom,sweatpants,street,purple,3,0,0,0,4,0,0,0,0
5836,5836,medium,outdoor,bottom,sweatpants,street,yellow,3,0,0,0,1,0,0,0,0
5837,5837,high,classic,bottom,trousers,party,black,2,0,0,0,3,0,0,1,0
5838,5838,low,casual,outerwear,coat,casual,black,4,0,1,0,2,1,0,1,0
5839,5839,high,party,top,hoodie,sport,green,2,0,0,1,4,0,0,0,0
5840,5840,low,sport,bottom,trousers,party,grey,1,0,0,0,3,0,1,1,0
5841,5841,medium,street,top,tshirt,street,green,1,0,0,0,2,0,0,0,1
5842,5842,high,street,bottom,trousers,business,black,2,0,0,0,3,0,1,1,0
5843,5843,high,sport,bottom,trousers,business,brown,2,0,0,0,3,0,1,0,0
5844,5844,low,casual,top,shirt,business,black,1,0,0,0,4,0,1,0,0
5845,5845,medium,party,bottom,jeans,street,red,2,0,0,0,4,0,1,1,0
5846,5846,medium,sport,bottom,sweatpants,sport,purple,2,0,0,0,4,0,1,0,0
5847,5847,medium,casual,bottom,sweatpants,sport,white,2,0,0,0,1,0,0,1,1
5848,5848,low,casual,bottom,sweatpants,outdoor,white,2,0,0,0,3,0,0,0,0
5849,5849,low,classic,top,sweatshirt,casual,yellow,2,0,0,0,2,0,0,1,1
5850,5850,low,business,top,sweatshirt,casual,green,2,0,0,0,3,1,0,0,0
5851,5851,low,street,top,shirt,business,grey,1,0,0,0,3,0,1,0,0
5852,5852,low,classic,top,blazer,party,purple,2,0,0,0,3,0,1,0,0
5853,5853,high,sport,outerwear,jacket,street,black,3,0,1,1,2,0,0,0,1
5854,5854,low,outdoor,top,tshirt,party,brown,1,0,0,0,3,0,0,0,0
5855,5855,medium,street,bottom,sweatpants,outdoor,white,2,0,0,0,2,0,0,0,0
5856,5856,medium,party,top,blazer,party,green,2,0,0,0,3,1,0,0,1
5857,5857,high,business,bottom,trousers,business,beige,1,0,0,0,3,1,0,0,0
5858,5858,medium,classic,top,hoodie,street,blue,2,0,0,1,3,0,0,0,0
5859,5859,high,street,outerwear,coat,business,brown,3,1,1,0,4,0,0,0,0
5860,5860,high,street,outerwear,jacket,street,beige,3,1,1,0,2,0,0,1,1
5861,5861,low,outdoor,bottom,sweatpants,sport,yellow,3,0,0,0,1,0,0,0,0
5862,5862,low,classic,bottom,trousers,casual,white,2,0,0,0,2,1,0,1,1
5863,5863,high,casual,outerwear,coat,casual,white,4,1,1,0,1,0,0,1,0
5864,5864,high,street,bottom,sweatpants,street,red,2,0,0,0,1,1,0,0,1
5865,5865,low,business,top,blazer,business,blue,2,0,0,0,1,0,0,1,1
5866,5866,high,outdoor,top,tshirt,street,pink,1,0,0,0,3,0,1,0,0
5867,5867,medium,party,top,blazer,party,green,2,0,0,0,2,0,0,1,1
5868,5868,low,sport,bottom,trousers,business,black,2,0,0,0,4,0,0,0,0
5869,5869,high,outdoor,top,blazer,classic,black,2,0,0,0,4,0,1,0,0
5870,5870,high,outdoor,top,tshirt,casual,yellow,1,0,0,0,4,0,0,0,0
5871,5871,medium,outdoor,bottom,sweatpants,street,red,2,0,0,0,4,0,1,0,0
5872,5872,high,outdoor,top,shirt,business,brown,1,0,0,0,3,0,1,0,0
5873,5873,low,street,top,hoodie,street,yellow,2,0,0,1,3,0,1,0,1
5874,5874,low,casual,outerwear,coat,classic,pink,4,1,0,1,1,0,0,0,0
5875,5875,high,outdoor,top,sweatshirt,sport,purple,3,0,0,0,1,0,0,0,0
5876,5876,low,street,bottom,sweatpants,outdoor,navy,3,0,0,0,3,0,1,0,0
5877,5877,high,classic,top,blazer,classic,black,2,0,0,0,2,0,0,1,1
5878,5878,high,party,bottom,sweatpants,outdoor,grey,3,0,0,0,3,0,0,1,0
5879,5879,low,business,outerwear,coat,classic,purple,4,0,1,0,3,0,0,1,1
5880,5880,low,street,bottom,jeans,street,green,2,0,0,0,2,1,0,0,1
5881,5881,low,outdoor,top,tshirt,casual,purple,1,0,0,0,4,0,0,1,0
5882,5882,medium,street,bottom,jeans,street,navy,2,0,0,0,4,0,1,1,0
5883,5883,medium,sport,top,sweatshirt,street,pink,3,0,0,0,4,0,0,0,1
5884,5884,low,outdoor,bottom,jeans,casual,green,2,0,0,0,4,1,0,1,0
5885,5885,low,business,top,shirt,party,navy,1,0,0,0,4,0,0,1,0
5886,5886,medium,party,bottom,trousers,business,grey,2,0,0,0,3,0,1,0,0
5887,5887,high,sport,top,sweatshirt,sport,grey,3,0,0,0,1,1,0,1,0
5888,5888,low,party,bottom,jeans,party,beige,2,0,0,0,4,0,0,0,0
5889,5889,low,sport,top,tshirt,party,pink,1,0,0,0,1,1,0,0,0
5890,5890,medium,street,bottom,trousers,classic,beige,2,0,0,0,1,0,0,1,0
5891,5891,high,business,top,sweatshirt,sport,green,2,0,0,0,2,1,0,0,0
5892,5892,high,sport,bottom,jeans,street,purple,2,0,0,0,2,0,0,1,1
5893,5893,high,street,top,blazer,business,green,2,0,0,0,4,0,1,0,0
5894,5894,low,party,bottom,jeans,street,beige,2,0,0,0,3,0,1,0,0
5895,5895,low,party,bottom,trousers,business,grey,2,0,0,0,1,0,0,1,0
5896,5896,high,party,top,hoodie,casual,white,3,0,0,1,2,0,0,0,1
5897,5897,low,classic,top,shirt,business,red,1,0,0,0,4,0,0,0,0
5898,5898,medium,street,bottom,jeans,street,brown,2,0,0,0,3,0,0,1,1
5899,5899,high,casual,top,tshirt,party,purple,1,0,0,0,3,0,0,1,0
5900,5900,low,business,bottom,sweatpants,street,purple,3,0,0,0,3,1,0,0,0
5901,5901,medium,outdoor,bottom,jeans,party,yellow,2,0,0,0,4,0,0,1,0
5902,5902,medium,casual,bottom,jeans,party,green,2,0,0,0,2,1,0,0,0
5903,5903,medium,sport,outerwear,coat,classic,blue,3,0,1,0,4,0,0,1,1
5904,5904,high,street,outerwear,jacket,sport,pink,3,1,1,0,1,1,0,0,0
5905,5905,medium,classic,bottom,jeans,casual,blue,2,0,0,0,3,0,1,1,0
5906,5906,low,outdoor,outerwear,coat,classic,beige,4,0,1,0,1,1,0,0,0
5907,5907,medium,business,bottom,jeans,street,purple,2,0,0,0,3,0,0,0,0
5908,5908,medium,business,bottom,trousers,party,black,2,0,0,0,1,1,0,0,0
5909,5909,medium,outdoor,bottom,jeans,street,yellow,2,0,0,0,1,1,0,1,0
5910,5910,medium,business,outerwear,jacket,outdoor,blue,3,1,1,0,2,0,0,0,0
5911,5911,medium,classic,bottom,sweatpants,street,pink,2,0,0,0,1,0,0,1,0
5912,5912,medium,party,top,shirt,party,white,1,0,0,0,4,0,1,0,0
5913,5913,high,party,bottom,trousers,party,yellow,1,0,0,0,2,1,0,0,1
5914,5914,medium,classic,top,hoodie,street,purple,2,0,0,1,2,0,0,0,0
5915,5915,high,party,bottom,jeans,casual,navy,2,0,0,0,3,0,0,0,1
5916,5916,medium,classic,top,tshirt,sport,purple,1,0,0,0,4,1,0,0,0
5917,5917,medium,party,top,hoodie,sport,navy,3,0,0,1,1,0,0,0,0
5918,5918,high,business,bottom,sweatpants,sport,pink,2,0,0,0,1,1,0,0,0
5919,5919,low,outdoor,bottom,sweatpants,street,green,2,0,0,0,4,0,1,0,0
5920,5920,low,business,bottom,trousers,casual,blue,2,0,0,0,3,0,0,0,1
5921,5921,medium,sport,top,sweatshirt,street,pink,3,0,0,0,3,0,0,0,1
5922,5922,high,casual,bottom,jeans,casual,red,2,0,0,0,3,0,1,0,0
5923,5923,medium,classic,top,blazer,business,white,2,0,0,0,4,0,0,0,0
5924,5924,low,sport,top,hoodie,street,blue,2,0,1,1,3,0,0,1,1
5925,5925,medium,classic,top,blazer,classic,red,2,0,0,0,4,0,1,0,0
5926,5926,high,party,bottom,jeans,casual,red,2,0,0,0,2,0,0,0,1
5927,5927,low,outdoor,top,sweatshirt,casual,yellow,2,0,0,0,4,1,0,0,0
5928,5928,high,sport,top,tshirt,party,white,1,0,0,0,4,0,0,0,0
5929,5929,low,business,bottom,sweatpants,street,yellow,2,0,0,0,1,0,0,0,0
5930,5930,low,business,bottom,trousers,business,beige,2,0,0,0,1,0,0,0,1
5931,5931,high,classic,outerwear,coat,business,navy,4,1,0,0,4,0,1,0,1
5932,5932,medium,sport,outerwear,coat,classic,grey,3,0,1,0,2,0,0,0,0
5933,5933,high,business,bottom,sweatpants,outdoor,blue,2,0,0,0,2,1,0,0,0
5934,5934,high,sport,bottom,jeans,casual,black,2,0,0,0,2,1,0,0,1
5935,5935,medium,outdoor,top,sweatshirt,street,black,3,0,0,0,3,0,1,0,1
5936,5936,medium,sport,top,tshirt,street,grey,1,0,0,0,3,0,1,0,0
5937,5937,medium,classic,bottom,jeans,street,black,2,0,0,0,3,0,0,0,1
5938,5938,high,sport,bottom,jeans,casual,white,2,0,0,0,1,0,0,1,1
5939,5939,low,casual,top,shirt,casual,black,1,0,0,0,3,0,1,0,0
5940,5940,low,party,bottom,jeans,street,yellow,2,0,0,0,2,0,0,1,1
5941,5941,low,sport,bottom,sweatpants,outdoor,blue,2,0,0,0,3,0,0,0,1
5942,5942,high,business,bottom,sweatpants,sport,brown,3,0,0,0,3,0,1,0,0
5943,5943,low,business,bottom,jeans,street,navy,2,0,0,0,1,0,0,0,0
5944,5944,high,casual,top,tshirt,sport,green,1,0,0,0,2,0,0,1,1
5945,5945,medium,outdoor,outerwear,coat,business,grey,4,0,0,0,3,0,1,0,0
5946,5946,low,casual,bottom,trousers,casual,yellow,1,0,0,0,4,1,0,1,0
5947,5947,medium,business,top,blazer,classic,beige,2,0,0,0,4,0,0,0,0
5948,5948,high,street,bottom,jeans,party,pink,2,0,0,0,3,0,1,1,1
5949,5949,high,party,bottom,jeans,party,yellow,2,0,0,0,4,0,1,0,0
5950,5950,high,street,bottom,jeans,party,yellow,2,0,0,0,4,0,1,1,0
5951,5951,high,sport,top,hoodie,sport,grey,2,0,0,1,1,1,0,0,1
5952,5952,high,party,top,shirt,classic,grey,1,0,0,0,3,0,1,1,0
5953,5953,low,outdoor,outerwear,coat,business,beige,4,1,1,0,1,0,0,1,0
5954,5954,high,sport,top,hoodie,street,green,3,0,0,1,4,0,0,0,1
5955,5955,low,classic,top,hoodie,street,beige,2,0,0,1,4,1,0,1,0
5956,5956,high,outdoor,outerwear,jacket,casual,beige,3,1,1,0,2,0,0,0,1
5957,5957,low,party,bottom,sweatpants,sport,beige,2,0,0,0,3,0,0,0,0
5958,5958,low,sport,bottom,sweatpants,sport,pink,3,0,0,0,2,0,0,0,1
5959,5959,low,outdoor,bottom,sweatpants,street,yellow,3,0,0,0,4,0,0,1,1
5960,5960,medium,business,outerwear,jacket,street,green,3,1,1,1,3,0,1,0,1
5961,5961,high,street,bottom,sweatpants,outdoor,pink,2,0,0,0,4,0,0,0,0
5962,5962,medium,sport,top,hoodie,street,pink,3,1,0,1,3,0,1,1,1
5963,5963,low,sport,bottom,sweatpants,street,yellow,2,0,0,0,3,0,1,0,1
5964,5964,medium,classic,bottom,trousers,casual,grey,1,0,0,0,3,1,0,0,0
5965,5965,high,outdoor,top,blazer,business,pink,2,0,0,0,2,1,0,0,0
5966,5966,medium,classic,bottom,jeans,party,yellow,2,0,0,0,3,0,0,0,0
5967,5967,high,party,bottom,trousers,casual,navy,1,0,0,0,1,0,0,0,1
5968,5968,high,outdoor,bottom,jeans,party,blue,2,0,0,0,3,0,1,0,0
5969,5969,high,outdoor,bottom,sweatpants,sport,green,2,0,0,0,2,0,0,0,1
5970,5970,low,casual,bottom,sweatpants,sport,purple,3,0,0,0,3,0,1,0,1
5971,5971,medium,casual,top,shirt,party,black,1,0,0,0,4,0,0,0,0
5972,5972,low,classic,top,tshirt,sport,navy,1,0,0,0,4,0,0,1,0
5973,5973,high,casual,top,blazer,business,white,2,0,0,0,3,0,0,1,1
5974,5974,high,outdoor,outerwear,coat,casual,blue,4,1,0,0,2,0,0,0,0
5975,5975,medium,sport,bottom,sweatpants,street,black,2,0,0,0,1,1,0,1,1
5976,5976,low,street,bottom,sweatpants,street,grey,2,0,0,0,4,0,1,0,0
5977,5977,high,business,outerwear,coat,classic,pink,3,1,1,0,1,0,0,0,0
5978,5978,low,party,top,sweatshirt,street,grey,3,0,0,0,1,0,0,1,0
5979,5979,high,outdoor,top,blazer,business,brown,2,0,0,0,3,0,0,0,0
5980,5980,high,street,outerwear,jacket,outdoor,beige,3,1,0,0,3,0,1,1,1
5981,5981,low,street,bottom,trousers,casual,navy,2,0,0,0,4,0,1,0,0
5982,5982,low,business,top,tshirt,casual,beige,1,0,0,0,4,0,1,0,0
5983,5983,low,street,top,shirt,party,yellow,1,0,0,0,3,1,0,0,0
5984,5984,low,business,top,sweatshirt,street,pink,3,0,0,0,1,1,0,0,0
5985,5985,medium,outdoor,top,sweatshirt,street,blue,3,0,0,0,1,0,0,0,0
5986,5986,low,casual,outerwear,jacket,sport,navy,3,1,1,0,1,0,0,1,0
5987,5987,low,street,outerwear,jacket,casual,pink,3,0,1,0,1,1,0,1,0
5988,5988,medium,outdoor,top,sweatshirt,street,green,3,0,0,0,3,0,0,1,1
5989,5989,medium,street,bottom,sweatpants,outdoor,blue,3,0,0,0,2,0,0,0,1
5990,5990,high,business,bottom,jeans,street,red,2,0,0,0,2,0,0,0,0
5991,5991,medium,sport,top,tshirt,sport,black,1,0,0,0,3,0,0,0,0
5992,5992,medium,casual,bottom,sweatpants,sport,beige,3,0,0,0,4,0,0,0,1
5993,5993,low,classic,top,blazer,classic,navy,2,0,0,0,4,0,0,1,0
5994,5994,low,business,top,tshirt,casual,beige,1,0,0,0,4,0,1,0,0
5995,5995,high,party,outerwear,jacket,outdoor,purple,3,1,1,0,4,0,0,0,0
5996,5996,low,classic,bottom,sweatpants,outdoor,blue,3,0,0,0,3,0,0,1,0
5997,5997,low,classic,bottom,sweatpants,sport,brown,2,0,0,0,1,1,0,1,0
5998,5998,high,party,bottom,jeans,party,pink,2,0,0,0,4,1,0,1,0
5999,5999,high,party,top,hoodie,sport,pink,3,0,0,1,2,0,0,1,1
6000,6000,medium,classic,top,sweatshirt,casual,blue,2,0,0,0,2,0,0,1,1
6001,6001,low,outdoor,top,blazer,classic,grey,2,0,0,0,2,0,0,0,0
6002,6002,medium,classic,outerwear,jacket,street,red,3,0,1,1,2,0,0,1,0
6003,6003,high,classic,bottom,trousers,party,navy,1,0,0,0,2,0,0,0,0
6004,6004,low,street,top,blazer,classic,black,2,0,0,0,1,0,0,0,0
6005,6005,low,sport,outerwear,coat,casual,beige,4,1,1,0,2,0,0,1,0
6006,6006,high,street,outerwear,jacket,outdoor,red,3,1,1,1,2,0,0,0,1
6007,6007,high,street,outerwear,jacket,casual,navy,3,1,1,1,2,0,0,0,1
6008,6008,high,outdoor,outerwear,coat,business,yellow,4,1,0,0,3,0,0,0,0
6009,6009,low,classic,top,blazer,party,red,2,0,0,0,2,0,0,0,0
6010,6010,high,sport,top,tshirt,street,white,1,0,0,0,2,0,0,0,1
6011,6011,low,business,bottom,trousers,business,pink,1,0,0,0,3,0,1,0,0
6012,6012,low,outdoor,top,shirt,party,white,1,0,0,0,3,1,0,0,0
6013,6013,high,casual,outerwear,jacket,outdoor,blue,3,1,1,1,2,0,0,0,1
6014,6014,high,casual,outerwear,coat,business,white,4,1,1,1,4,0,1,0,1
6015,6015,low,street,top,tshirt,casual,beige,1,0,0,0,4,0,0,1,0
6016,6016,low,classic,top,tshirt,casual,black,1,0,0,0,2,0,0,0,1
6017,6017,high,casual,top,blazer,party,blue,2,0,0,0,4,0,0,1,0
6018,6018,low,casual,bottom,trousers,business,navy,2,0,0,0,1,0,0,0,1
6019,6019,high,party,top,hoodie,casual,navy,3,0,0,1,4,0,0,1,1
6020,6020,low,street,bottom,trousers,party,pink,2,0,0,0,2,0,0,1,1
6021,6021,medium,classic,bottom,trousers,classic,grey,2,0,0,0,4,1,0,0,0
6022,6022,high,casual,outerwear,coat,business,beige,4,1,0,0,4,0,0,0,1
6023,6023,medium,outdoor,top,hoodie,sport,pink,3,0,0,1,3,0,0,1,1
6024,6024,high,street,bottom,sweatpants,street,brown,3,0,0,0,4,0,0,0,1
6025,6025,high,casual,outerwear,jacket,casual,black,3,1,0,1,2,0,0,0,1
6026,6026,high,outdoor,outerwear,coat,business,blue,3,1,0,1,4,0,0,1,0
6027,6027,medium,street,bottom,trousers,casual,red,2,0,0,0,4,0,1,0,0
6028,6028,medium,sport,top,hoodie,casual,pink,2,0,0,1,2,1,0,1,1
6029,6029,high,classic,bottom,trousers,party,navy,1,0,0,0,1,0,0,0,1
6030,6030,high,business,outerwear,coat,casual,red,3,0,0,1,3,0,1,1,1
6031,6031,medium,business,top,sweatshirt,casual,brown,3,0,0,0,4,0,1,0,0
6032,6032,low,street,top,sweatshirt,sport,black,3,0,0,0,1,1,0,1,0
6033,6033,medium,classic,bottom,jeans,street,black,2,0,0,0,1,0,0,1,1
6034,6034,high,business,top,shirt,business,purple,1,0,0,0,4,1,0,0,0
6035,6035,medium,street,bottom,jeans,casual,purple,2,0,0,0,4,1,0,0,0
6036,6036,high,sport,bottom,sweatpants,sport,green,2,0,0,0,3,0,1,0,1
6037,6037,high,business,outerwear,jacket,casual,beige,3,1,1,0,4,1,0,1,1
6038,6038,medium,business,top,sweatshirt,street,yellow,3,0,0,0,3,0,1,0,0
6039,6039,high,party,top,shirt,business,blue,1,0,0,0,3,0,0,0,0
6040,6040,low,outdoor,outerwear,coat,business,white,3,0,1,0,2,0,0,1,0
6041,6041,low,party,outerwear,coat,casual,pink,4,1,1,0,4,0,1,0,1
6042,6042,high,street,bottom,jeans,party,yellow,2,0,0,0,3,0,1,0,0
6043,6043,medium,classic,top,hoodie,sport,black,2,0,0,1,2,1,0,0,0
6044,6044,medium,party,top,shirt,business,beige,1,0,0,0,2,0,0,0,0
6045,6045,low,classic,bottom,sweatpants,sport,purple,3,0,0,0,2,0,0,0,0
6046,6046,high,casual,bottom,jeans,casual,brown,2,0,0,0,3,0,1,0,0
6047,6047,medium,party,top,hoodie,casual,grey,2,0,0,1,3,1,0,1,1
6048,6048,high,street,outerwear,jacket,outdoor,beige,3,1,1,1,2,0,0,0,0
6049,6049,low,casual,outerwear,coat,business,navy,4,1,0,0,4,1,0,1,1
6050,6050,high,casual,outerwear,jacket,casual,green,3,1,0,0,2,0,0,0,1
6051,6051,high,classic,top,sweatshirt,street,red,2,0,0,0,1,0,0,1,0
6052,6052,medium,casual,bottom,trousers,party,blue,1,0,0,0,1,0,0,1,1
6053,6053,high,classic,bottom,trousers,party,green,2,0,0,0,2,0,0,0,0
6054,6054,high,street,bottom,sweatpants,outdoor,beige,2,0,0,0,1,0,0,0,0
6055,6055,high,street,outerwear,coat,business,navy,3,1,0,0,4,0,1,0,0
6056,6056,high,street,outerwear,jacket,casual,purple,3,1,1,1,4,1,0,1,1
6057,6057,high,casual,bottom,jeans,party,green,2,0,0,0,3,0,1,1,0
6058,6058,high,business,outerwear,coat,classic,beige,3,0,1,1,1,1,0,0,0
6059,6059,medium,party,bottom,trousers,business,black,1,0,0,0,2,0,0,1,0
6060,6060,high,street,top,sweatshirt,sport,white,2,0,0,0,3,0,1,0,0
6061,6061,medium,business,top,shirt,business,beige,1,0,0,0,1,1,0,1,1
6062,6062,high,sport,bottom,sweatpants,outdoor,blue,3,0,0,0,3,0,0,1,1
6063,6063,medium,party,top,shirt,classic,white,1,0,0,0,2,1,0,1,0
6064,6064,low,street,top,shirt,party,green,1,0,0,0,2,0,0,1,1
6065,6065,low,street,outerwear,jacket,sport,beige,3,1,1,1,3,1,0,1,1
6066,6066,high,street,top,sweatshirt,sport,yellow,2,0,0,0,3,1,0,1,0
6067,6067,low,outdoor,bottom,trousers,party,purple,2,0,0,0,2,0,0,1,0
6068,6068,medium,classic,outerwear,jacket,street,beige,3,1,1,0,2,0,0,0,1
6069,6069,low,casual,top,hoodie,street,green,2,0,1,1,3,0,0,1,1
6070,6070,high,business,top,shirt,party,brown,1,0,0,0,3,0,0,1,0
6071,6071,high,business,bottom,trousers,classic,grey,2,0,0,0,4,1,0,0,0
6072,6072,low,party,top,shirt,business,white,1,0,0,0,1,0,0,0,0
6073,6073,low,classic,top,hoodie,sport,beige,3,1,0,1,1,1,0,1,0
6074,6074,medium,classic,outerwear,jacket,street,pink,3,1,0,0,3,0,0,0,0
6075,6075,high,party,top,hoodie,street,black,2,0,0,1,3,1,0,0,0
6076,6076,medium,street,bottom,trousers,business,white,1,0,0,0,1,0,0,0,0
6077,6077,low,business,top,hoodie,casual,grey,2,0,0,1,2,1,0,0,1
6078,6078,low,classic,top,blazer,business,blue,2,0,0,0,4,0,1,0,0
6079,6079,medium,party,top,shirt,classic,grey,1,0,0,0,2,1,0,1,0
6080,6080,high,outdoor,top,sweatshirt,street,brown,2,0,0,0,2,0,0,0,1
6081,6081,medium,sport,outerwear,jacket,casual,navy,3,1,0,0,2,0,0,0,1
6082,6082,low,street,top,sweatshirt,sport,navy,2,0,0,0,4,1,0,1,0
6083,6083,high,party,top,hoodie,casual,purple,2,0,0,1,1,0,0,0,1
6084,6084,medium,classic,bottom,jeans,street,black,2,0,0,0,3,0,0,0,1
6085,6085,high,outdoor,bottom,jeans,casual,blue,2,0,0,0,2,0,0,0,0
6086,6086,low,outdoor,outerwear,coat,casual,black,4,1,0,0,3,1,0,0,0
6087,6087,low,business,outerwear,coat,classic,blue,4,1,1,0,2,0,0,0,0
6088,6088,low,casual,bottom,trousers,casual,grey,2,0,0,0,2,0,0,0,1
6089,6089,high,sport,outerwear,jacket,street,green,3,0,1,1,1,1,0,0,0
6090,6090,medium,casual,top,shirt,business,blue,1,0,0,0,2,0,0,0,1
6091,6091,low,street,bottom,jeans,party,yellow,2,0,0,0,3,0,0,0,1
6092,6092,low,street,top,hoodie,casual,purple,2,0,0,1,4,0,0,0,0
6093,6093,high,business,top,blazer,business,black,2,0,0,0,4,0,0,0,0
6094,6094,low,party,outerwear,coat,business,blue,3,0,0,1,2,0,0,0,0
6095,6095,medium,business,top,tshirt,sport,purple,1,0,0,0,4,0,0,0,0
6096,6096,high,classic,bottom,sweatpants,sport,yellow,3,0,0,0,3,0,0,0,0
6097,6097,low,party,outerwear,jacket,outdoor,yellow,3,0,1,1,2,1,0,0,0
6098,6098,high,classic,outerwear,coat,casual,brown,4,1,1,0,1,1,0,1,0
6099,6099,medium,party,bottom,sweatpants,sport,purple,3,0,0,0,4,0,0,1,1
6100,6100,medium,business,bottom,trousers,classic,red,1,0,0,0,3,1,0,0,0
6101,6101,low,casual,bottom,trousers,classic,green,1,0,0,0,4,0,0,0,0
6102,6102,low,sport,top,sweatshirt,sport,grey,2,0,0,0,2,1,0,0,1
6103,6103,medium,outdoor,bottom,trousers,business,navy,2,0,0,0,1,0,0,1,1
6104,6104,low,sport,top,shirt,party,purple,1,0,0,0,4,0,0,0,0
6105,6105,high,sport,top,sweatshirt,street,purple,2,0,0,0,2,0,0,1,1
6106,6106,high,classic,bottom,jeans,casual,purple,2,0,0,0,2,1,0,0,1
6107,6107,low,classic,outerwear,coat,casual,yellow,3,0,1,0,1,1,0,1,0
6108,6108,low,sport,top,sweatshirt,street,purple,3,0,0,0,3,0,0,0,1
6109,6109,low,casual,bottom,sweatpants,street,red,3,0,0,0,4,0,0,0,1
6110,6110,high,business,top,hoodie,sport,brown,2,0,0,1,1,0,0,1,0
6111,6111,medium,classic,bottom,jeans,casual,brown,2,0,0,0,3,0,0,0,1
6112,6112,high,outdoor,outerwear,coat,casual,grey,3,0,1,1,4,0,0,1,0
6113,6113,low,party,bottom,sweatpants,outdoor,green,2,0,0,0,2,0,0,0,0
6114,6114,medium,business,top,sweatshirt,street,grey,3,0,0,0,1,0,0,1,0
6115,6115,low,outdoor,outerwear,coat,business,green,4,1,0,0,3,1,0,1,1
6116,6116,low,casual,top,tshirt,casual,beige,1,0,0,0,4,1,0,0,0
6117,6117,high,business,outerwear,coat,business,blue,4,0,1,1,4,0,0,0,1
6118,6118,medium,classic,bottom,sweatpants,street,beige,2,0,0,0,2,0,0,0,1
6119,6119,low,classic,top,hoodie,street,white,2,0,1,1,2,0,0,1,1
6120,6120,medium,party,bottom,trousers,party,purple,1,0,0,0,2,1,0,0,1
6121,6121,low,outdoor,bottom,trousers,party,yellow,1,0,0,0,4,0,0,0,0
6122,6122,high,sport,outerwear,coat,classic,navy,3,0,0,0,1,0,0,0,0
6123,6123,high,party,outerwear,coat,casual,blue,3,1,0,0,2,0,0,1,1
6124,6124,high,street,bottom,jeans,casual,blue,2,0,0,0,4,0,1,1,0
6125,6125,high,casual,top,shirt,business,grey,1,0,0,0,4,0,0,1,0
6126,6126,low,business,top,sweatshirt,sport,blue,3,0,0,0,3,0,0,0,0
